"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3A1COHJ8NK3TSBAQN6KF3V4PI5J8HA","A175ZTL2OZO9YU","Submitted","Thu Mar 24 15:38:53 PDT 2016","Thu Mar 24 16:20:19 PDT 2016","Sun Mar 27 16:20:19 PDT 2016","","","","2486","0% (0/0)","0% (0/0)","0% (0/0)","E04kvYK5AsLReM8j"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3IJXV6UZ1YRZ6B06SX80UO098BNIRS","A3WL9JBFWNZAB","Submitted","Thu Mar 24 16:12:43 PDT 2016","Thu Mar 24 16:54:21 PDT 2016","Sun Mar 27 16:54:21 PDT 2016","","","","2498","0% (0/0)","0% (0/0)","0% (0/0)","EvGNErlxc6tzY0gu"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3E13VNJ1NO3BD61PU3TLOXIW4CS1IC","A1JNC3HWWHJD2J","Submitted","Thu Mar 24 15:18:51 PDT 2016","Thu Mar 24 16:01:14 PDT 2016","Sun Mar 27 16:01:14 PDT 2016","","","","2543","100% (1/1)","0% (0/0)","0% (0/0)","Es61VabfjP0toXEL"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3MMN5BL1W0CTJS5V2M5W4J4AJ6T3MR","AFXE92S04IYHY","Submitted","Thu Mar 24 17:31:39 PDT 2016","Thu Mar 24 18:15:29 PDT 2016","Sun Mar 27 18:15:29 PDT 2016","","","","2630","0% (0/0)","0% (0/0)","0% (0/0)","EyqLMbjslAfHQGXd"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3F1567XTNXD6J9S3BODNC5R1TZJQ91","A2I9PUZT19ZBO8","Submitted","Thu Mar 24 23:18:58 PDT 2016","Fri Mar 25 00:03:02 PDT 2016","Mon Mar 28 00:03:02 PDT 2016","","","","2644","100% (2/2)","100% (1/1)","100% (1/1)","DEFECTIVE: I tried FOUR times and spent over 40 minutes on this crap. Now your site isn't even available."
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3J2UYBXQQMKVDXL6WJGWDP9HQTR06E","A3SCEZTWZYV3BC","Submitted","Thu Mar 24 15:32:20 PDT 2016","Thu Mar 24 16:20:17 PDT 2016","Sun Mar 27 16:20:17 PDT 2016","","","","2877","100% (2/2)","0% (0/0)","0% (0/0)","EAkOvGS3bH2hLoRl"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3EKVH9QMEZC1UG3ZLTSO2JCO4DY2DS","A224B7BAQ0MZSN","Submitted","Thu Mar 24 15:31:21 PDT 2016","Thu Mar 24 16:23:53 PDT 2016","Sun Mar 27 16:23:53 PDT 2016","","","","3152","0% (0/0)","0% (0/0)","0% (0/0)","Ebfrqw0nSoVx4Chu"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3SB5N7Y3O4CXAQAC8WPIPGM6K8VG0Z","A1O0QLF543UTYK","Submitted","Thu Mar 24 16:00:51 PDT 2016","Thu Mar 24 16:55:01 PDT 2016","Sun Mar 27 16:55:01 PDT 2016","","","","3250","100% (1/1)","100% (1/1)","0% (0/0)","EZTQL04fx2UiKudN"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3TS1AR6UQRM5E1E1IB49MAWHR60F7W","A5CIY4V1VV1DR","Submitted","Thu Mar 24 16:00:39 PDT 2016","Thu Mar 24 16:54:55 PDT 2016","Sun Mar 27 16:54:55 PDT 2016","","","","3256","0% (0/0)","0% (0/0)","0% (0/0)","EqNCeKumnHzVvShy"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3K3R2QNK8CBYB2ZKSXXSM6OQWJ39U1","AXW5865MPP85D","Submitted","Thu Mar 24 15:25:50 PDT 2016","Thu Mar 24 16:21:34 PDT 2016","Sun Mar 27 16:21:34 PDT 2016","","","","3344","0% (0/0)","0% (0/0)","0% (0/0)","EXYo2lAN3BOZ8qDb"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3EICBYG6454RVKVTSI35HUGNLO8CJP","A368UU9FU3HDP2","Submitted","Thu Mar 24 15:28:50 PDT 2016","Thu Mar 24 16:24:46 PDT 2016","Sun Mar 27 16:24:46 PDT 2016","","","","3356","100% (1/1)","0% (0/0)","0% (0/0)","EEFLASWIisuJ2fm8"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3M0NZ3JDP26WWERIVUJJRIY3C5YZ5O","A7T06JMP6BTDS","Submitted","Thu Mar 24 15:21:11 PDT 2016","Thu Mar 24 16:19:49 PDT 2016","Sun Mar 27 16:19:49 PDT 2016","","","","3518","0% (0/0)","0% (0/0)","0% (0/0)","EgATQyJHEpRMBmXY"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3COPXFW7XCK50TAFF8PN29F7ZXTPKN","A7IP59CHOHDYL","Submitted","Thu Mar 24 19:41:39 PDT 2016","Thu Mar 24 20:48:53 PDT 2016","Sun Mar 27 20:48:53 PDT 2016","","","","4034","100% (2/2)","100% (1/1)","100% (1/1)","Welcome! Waiting Room Waiting for All Players to Connect: 1 / 4 .... Maximum Waiting Time: 00:01  Timer: 01:04:43 of 4 hours. I TRIED TO COMPLETE THE STUDY MULTIPLE TIMES, EMAILED YOU, WAITING PERIOD HAS GOTTEN DOWN TO 6 SECS, 1 SEC TWICE, 33 SECONDS, PLEASE DO NOT REJECT AS I HAVE PUT A LOT OF TIME INTO TRYING TO MAKE THIS WORK. PLEASE EMAIL ME LINK TO STUDY DIRECTLY WHEN IT IS WORKING AND I WILL PARTICIPATE AND EMAIL CODE BACK TO YOU IF POSSIBLE. I TRIED SITTING IN WAITING ROOM 6 TIMES."
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","30OG32W0SVJ2B86S371S0PX7FKPENN","A14D297BQB6QF3","Submitted","Thu Mar 24 15:33:26 PDT 2016","Thu Mar 24 16:53:51 PDT 2016","Sun Mar 27 16:53:51 PDT 2016","","","","4825","100% (1/1)","100% (1/1)","0% (0/0)","EcqOSHwmxv017afb"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3TY7ZAOG5GS2CC6VYNAXN8EZROB0KJ","AAM0Q3DCSSQ0A","Submitted","Thu Mar 24 15:35:13 PDT 2016","Thu Mar 24 18:17:41 PDT 2016","Sun Mar 27 18:17:41 PDT 2016","","","","9748","100% (1/1)","0% (0/0)","0% (0/0)","ERyrkoFCQOvUwTiG"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","32KTQ2V7RENFYUUBJV66VW7WJXZM9L","AXPRCC7MG94OA","Submitted","Thu Mar 24 15:19:01 PDT 2016","Thu Mar 24 18:15:31 PDT 2016","Sun Mar 27 18:15:31 PDT 2016","","","","10590","0% (0/0)","0% (0/0)","0% (0/0)","EEy9mfexY7Kckb8g"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3Z4AIRP3C7L831QKTPTMR75BSPVX17","A2UZXRV8QU8TGS","Submitted","Thu Mar 24 15:24:06 PDT 2016","Thu Mar 24 18:55:43 PDT 2016","Sun Mar 27 18:55:43 PDT 2016","","","","12697","0% (0/0)","0% (0/0)","0% (0/0)","EH70MVDrQyt5mLTo"
"3JHB4BPSFKH3XPU9LM8LNLWH4LJQ99","385XUCFVXWREUISXKICLXGD21Y0V4T","Interacitve online experiment for 20-30 min","Interacitve online experiment for 20-30 min. You will win a bonus on average $3.","Interactive experiment","$1.00","Thu Mar 24 15:18:34 PDT 2016","100","BatchId:2326245;","14400","259200","Thu Mar 24 23:32:48 PDT 2016","","","3Z7VU45IPZPX8WQZU7H7OSLM0PTZ16","A39MOCMDRIOSJM","Submitted","Thu Mar 24 15:20:14 PDT 2016","Thu Mar 24 18:58:36 PDT 2016","Sun Mar 27 18:58:36 PDT 2016","","","","13102","0% (0/0)","0% (0/0)","0% (0/0)","ExV6z1fwdBWvkMIK"
