"","muID","time","timeup","module","round","prelimGain","totalEarnings","correct","declareEarnings","statusDeclare","taxPaid","finalEarnings","taxRate","done","player","stage","stage.1","step","round.1","timestamp","session","room","round_number","complete_rooms_module2","cheat","report.rate","age","gender","politics","trust","DictGive","role","other","diceNumber","numberEntered","risk1","risk2","risk3","risk4","risk5","risk6","risk7","risk8","risk9","risk10","integrity1","integrity2","integrity3","integrity4","integrity5","integrity6","integrity7","integrity8","integrity9","integrity10","auditRate","audited","treat","taxBracket","report.rate.cess.panel","sample","risk.pref","total.integrity"
"233","AU34IUXMVBNOWJG962L7room_1518552145950","26515","false","Module2","1",1800,1920,12,0,"false",0,1800,30,"true","AU34IUXMVBNOWJG962L7","[objectObject]","[objectObject]",NA,"1","1518552709505","./data//session.feb/room_1518552145950/memory_Module2_6.3.1.csv","room_1518552145950",1,TRUE,1,0,"27",NA,"6","A","0","B","AU2ZVFNIW7O9TRMXSPAJ","6","6",0,0,0,0,0,0,1,1,1,1,3,1,2,3,2,2,1,1,1,1,0,"false",2,1,0,"CESS Online Panel - DS",4,17
"234","AU34IUXMVBNOWJG962L7room_1518552145950","30004","false","Module2","5",2550,2651.25,17,0,"false",0,2550,30,"true","AU34IUXMVBNOWJG962L7","[objectObject]","[objectObject]",NA,"5","1518553146765","./data//session.feb/room_1518552145950/memory_Module2_6.3.5.csv","room_1518552145950",5,TRUE,1,0,"27",NA,"6","A","0","B","AU2ZVFNIW7O9TRMXSPAJ","6","6",0,0,0,0,0,0,1,1,1,1,3,1,2,3,2,2,1,1,1,1,0,"false",2,1,0,"CESS Online Panel - DS",4,17
"235","AU34IUXMVBNOWJG962L7room_1518552145950","30002","false","Module2","6",2400,2501.25,16,0,"false",0,2400,30,"true","AU34IUXMVBNOWJG962L7","[objectObject]","[objectObject]",NA,"6","1518553258278","./data//session.feb/room_1518552145950/memory_Module2_6.3.6.csv","room_1518552145950",6,TRUE,1,0,"27",NA,"6","A","0","B","AU2ZVFNIW7O9TRMXSPAJ","6","6",0,0,0,0,0,0,1,1,1,1,3,1,2,3,2,2,1,1,1,1,0,"false",2,1,0,"CESS Online Panel - DS",4,17
"236","AU34IUXMVBNOWJG962L7room_1518552145950","30001","false","Module2","2",2400,2514.375,16,0,"false",0,2400,30,"true","AU34IUXMVBNOWJG962L7","[objectObject]","[objectObject]",NA,"2","1518552810374","./data//session.feb/room_1518552145950/memory_Module2_6.3.2.csv","room_1518552145950",2,TRUE,1,0,"27",NA,"6","A","0","B","AU2ZVFNIW7O9TRMXSPAJ","6","6",0,0,0,0,0,0,1,1,1,1,3,1,2,3,2,2,1,1,1,1,0,"false",2,1,0,"CESS Online Panel - DS",4,17
"237","AU34IUXMVBNOWJG962L7room_1518552145950","30004","false","Module2","10",1950,2051.25,13,0,"false",0,1950,30,"true","AU34IUXMVBNOWJG962L7","[objectObject]","[objectObject]",NA,"10","1518553695273","./data//session.feb/room_1518552145950/memory_Module2_6.3.10.csv","room_1518552145950",10,TRUE,1,0,"27",NA,"6","A","0","B","AU2ZVFNIW7O9TRMXSPAJ","6","6",0,0,0,0,0,0,1,1,1,1,3,1,2,3,2,2,1,1,1,1,0,"false",2,1,0,"CESS Online Panel - DS",4,17
"238","AU34IZO8QLBCKU0V29D1room_1512593913664","14842","false","Module2","3",1500,1503.75,10,1500,"false",450,1050,30,"true","AU34IZO8QLBCKU0V29D1","[objectObject]","[objectObject]",NA,"3","1512594695727","./data//session.dec/room_1512593913664/memory_Module2_6.3.3.csv","room_1512593913664",3,FALSE,0,1,"50","F","3","A","500","A","AU4GDJBSUOVLN39TFC7E","4","4",0,0,0,0,0,0,0,1,1,1,2,1,2,3,2,1,1,1,1,1,0.1,"false",1,1,1,"CESS Online Panel - DS",3,15
"239","AU34IZO8QLBCKU0V29D1room_1512593913664","24165","false","Module2","1",900,1036.25,6,900,"false",270,630,30,"true","AU34IZO8QLBCKU0V29D1","[objectObject]","[objectObject]",NA,"1","1512594507717","./data//session.dec/room_1512593913664/memory_Module2_6.3.1.csv","room_1512593913664",1,FALSE,0,1,"50","F","3","A","500","A","AU4GDJBSUOVLN39TFC7E","4","4",0,0,0,0,0,0,0,1,1,1,2,1,2,3,2,1,1,1,1,1,0.1,"false",1,1,1,"CESS Online Panel - DS",3,15
"240","AU34IZO8QLBCKU0V29D1room_1512593913664","17669","false","Module2","4",1500,1511.25,10,1500,"false",450,1050,30,"true","AU34IZO8QLBCKU0V29D1","[objectObject]","[objectObject]",NA,"4","1512594785725","./data//session.dec/room_1512593913664/memory_Module2_6.3.4.csv","room_1512593913664",4,FALSE,0,1,"50","F","3","A","500","A","AU4GDJBSUOVLN39TFC7E","4","4",0,0,0,0,0,0,0,1,1,1,2,1,2,3,2,1,1,1,1,1,0.1,"false",1,1,1,"CESS Online Panel - DS",3,15
"241","AU34IZO8QLBCKU0V29D1room_1512593913664","22662","false","Module2","2",1500,1511.25,10,1500,"false",450,1050,30,"true","AU34IZO8QLBCKU0V29D1","[objectObject]","[objectObject]",NA,"2","1512594609484","./data//session.dec/room_1512593913664/memory_Module2_6.3.2.csv","room_1512593913664",2,FALSE,0,1,"50","F","3","A","500","A","AU4GDJBSUOVLN39TFC7E","4","4",0,0,0,0,0,0,0,1,1,1,2,1,2,3,2,1,1,1,1,1,0.1,"false",1,1,1,"CESS Online Panel - DS",3,15
"242","AU3CSW8MJT12O9P0HLA6room_1519761645026","7168","false","Module2","4",2100,1956,14,1800,"false",540,1560,30,"true","AU3CSW8MJT12O9P0HLA6","[objectObject]","[objectObject]",NA,"4","1519762351673","./data//session.feb/room_1519761645026/memory_Module2_6.3.4.csv","room_1519761645026",4,TRUE,1,0.857142857142857,"31","M","5","A","100","B","AUCXOHYMKT54SEPRDB9A","2","2",0,1,1,1,0,0,0,1,0,1,3,1,2,1,3,1,1,1,1,1,0,"false",2,1,0.857142857142857,"CESS Online Panel - DS",5,15
"243","AU3CSW8MJT12O9P0HLA6room_1519761645026","6502","false","Module2","6",2550,2410.5,17,2000,"false",600,1950,30,"true","AU3CSW8MJT12O9P0HLA6","[objectObject]","[objectObject]",NA,"6","1519762525210","./data//session.feb/room_1519761645026/memory_Module2_6.3.6.csv","room_1519761645026",6,TRUE,1,0.784313725490196,"31","M","5","A","100","B","AUCXOHYMKT54SEPRDB9A","2","2",0,1,1,1,0,0,0,1,0,1,3,1,2,1,3,1,1,1,1,1,0,"false",2,1,0.784313725490196,"CESS Online Panel - DS",5,15
"244","AU3CSW8MJT12O9P0HLA6room_1519761645026","11754","false","Module2","3",1950,1866.75,13,1600,"false",480,1470,30,"true","AU3CSW8MJT12O9P0HLA6","[objectObject]","[objectObject]",NA,"3","1519762272712","./data//session.feb/room_1519761645026/memory_Module2_6.3.3.csv","room_1519761645026",3,TRUE,1,0.82051282051282,"31","M","5","A","100","B","AUCXOHYMKT54SEPRDB9A","2","2",0,1,1,1,0,0,0,1,0,1,3,1,2,1,3,1,1,1,1,1,0,"false",2,1,0.82051282051282,"CESS Online Panel - DS",5,15
"245","AU3CSW8MJT12O9P0HLA6room_1519761645026","8517","false","Module2","9",2700,2425.5,18,2500,"false",750,1950,30,"true","AU3CSW8MJT12O9P0HLA6","[objectObject]","[objectObject]",NA,"9","1519762792946","./data//session.feb/room_1519761645026/memory_Module2_6.3.9.csv","room_1519761645026",9,TRUE,1,0.925925925925926,"31","M","5","A","100","B","AUCXOHYMKT54SEPRDB9A","2","2",0,1,1,1,0,0,0,1,0,1,3,1,2,1,3,1,1,1,1,1,0,"false",2,1,0.925925925925926,"CESS Online Panel - DS",5,15
"246","AU3CSW8MJT12O9P0HLA6room_1519761645026","6745","false","Module2","8",2550,2358.375,17,2200,"false",660,1890,30,"true","AU3CSW8MJT12O9P0HLA6","[objectObject]","[objectObject]",NA,"8","1519762708367","./data//session.feb/room_1519761645026/memory_Module2_6.3.8.csv","room_1519761645026",8,TRUE,1,0.862745098039216,"31","M","5","A","100","B","AUCXOHYMKT54SEPRDB9A","2","2",0,1,1,1,0,0,0,1,0,1,3,1,2,1,3,1,1,1,1,1,0,"false",2,1,0.862745098039216,"CESS Online Panel - DS",5,15
"247","AU3CSW8MJT12O9P0HLA6room_1519761645026","3885","false","Module2","5",2100,1972.125,14,1800,"false",540,1560,30,"true","AU3CSW8MJT12O9P0HLA6","[objectObject]","[objectObject]",NA,"5","1519762434140","./data//session.feb/room_1519761645026/memory_Module2_6.3.5.csv","room_1519761645026",5,TRUE,1,0.857142857142857,"31","M","5","A","100","B","AUCXOHYMKT54SEPRDB9A","2","2",0,1,1,1,0,0,0,1,0,1,3,1,2,1,3,1,1,1,1,1,0,"false",2,1,0.857142857142857,"CESS Online Panel - DS",5,15
"248","AU3CSW8MJT12O9P0HLA6room_1519761645026","7279","false","Module2","2",1950,1866.75,13,1500,"false",450,1500,30,"true","AU3CSW8MJT12O9P0HLA6","[objectObject]","[objectObject]",NA,"2","1519762176324","./data//session.feb/room_1519761645026/memory_Module2_6.3.2.csv","room_1519761645026",2,TRUE,1,0.769230769230769,"31","M","5","A","100","B","AUCXOHYMKT54SEPRDB9A","2","2",0,1,1,1,0,0,0,1,0,1,3,1,2,1,3,1,1,1,1,1,0,"false",2,1,0.769230769230769,"CESS Online Panel - DS",5,15
"249","AU3CSW8MJT12O9P0HLA6room_1519761645026","6266","false","Module2","7",2550,2415,17,2000,"false",600,1950,30,"true","AU3CSW8MJT12O9P0HLA6","[objectObject]","[objectObject]",NA,"7","1519762614841","./data//session.feb/room_1519761645026/memory_Module2_6.3.7.csv","room_1519761645026",7,TRUE,1,0.784313725490196,"31","M","5","A","100","B","AUCXOHYMKT54SEPRDB9A","2","2",0,1,1,1,0,0,0,1,0,1,3,1,2,1,3,1,1,1,1,1,0,"false",2,1,0.784313725490196,"CESS Online Panel - DS",5,15
"250","AU3CSW8MJT12O9P0HLA6room_1519761645026","9722","false","Module2","1",1500,1522.5,10,1000,"false",300,1200,30,"true","AU3CSW8MJT12O9P0HLA6","[objectObject]","[objectObject]",NA,"1","1519762085367","./data//session.feb/room_1519761645026/memory_Module2_6.3.1.csv","room_1519761645026",1,TRUE,1,0.666666666666667,"31","M","5","A","100","B","AUCXOHYMKT54SEPRDB9A","2","2",0,1,1,1,0,0,0,1,0,1,3,1,2,1,3,1,1,1,1,1,0,"false",2,1,0.666666666666667,"CESS Online Panel - DS",5,15
"251","AU3CSW8MJT12O9P0HLA6room_1519761645026","4831","false","Module2","10",2250,2081.25,15,2000,"false",600,1650,30,"true","AU3CSW8MJT12O9P0HLA6","[objectObject]","[objectObject]",NA,"10","1519762871218","./data//session.feb/room_1519761645026/memory_Module2_6.3.10.csv","room_1519761645026",10,TRUE,1,0.888888888888889,"31","M","5","A","100","B","AUCXOHYMKT54SEPRDB9A","2","2",0,1,1,1,0,0,0,1,0,1,3,1,2,1,3,1,1,1,1,1,0,"false",2,1,0.888888888888889,"CESS Online Panel - DS",5,15
"252","AU3DGMEJFONVXQUCPW0Aroom_1512593913664","17683","false","Module2","3",1800,1743.75,12,1700,"false",510,1290,30,"true","AU3DGMEJFONVXQUCPW0A","[objectObject]","[objectObject]",NA,"3","1512594698499","./data//session.dec/room_1512593913664/memory_Module2_6.3.3.csv","room_1512593913664",3,FALSE,1,0.944444444444444,"36","F","5","A","500","B","AU4JSCQYFEDHWXGBIUP7","1","4",0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,2,1,1,3,2,0.1,"false",1,1,0.944444444444444,"CESS Online Panel - DS",4,21
"253","AU3DGMEJFONVXQUCPW0Aroom_1512593913664","29837","false","Module2","1",1500,1456.25,10,1500,"false",450,1050,30,"true","AU3DGMEJFONVXQUCPW0A","[objectObject]","[objectObject]",NA,"1","1512594514905","./data//session.dec/room_1512593913664/memory_Module2_6.3.1.csv","room_1512593913664",1,FALSE,0,1,"36","F","5","A","500","B","AU4JSCQYFEDHWXGBIUP7","1","4",0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,2,1,1,3,2,0.1,"false",1,1,1,"CESS Online Panel - DS",4,21
"254","AU3DGMEJFONVXQUCPW0Aroom_1512593913664","20792","false","Module2","4",1650,1616.25,11,1650,"false",495,1155,30,"true","AU3DGMEJFONVXQUCPW0A","[objectObject]","[objectObject]",NA,"4","1512594789457","./data//session.dec/room_1512593913664/memory_Module2_6.3.4.csv","room_1512593913664",4,FALSE,0,1,"36","F","5","A","500","B","AU4JSCQYFEDHWXGBIUP7","1","4",0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,2,1,1,3,2,0.1,"false",1,1,1,"CESS Online Panel - DS",4,21
"255","AU3DGMEJFONVXQUCPW0Aroom_1512593913664","11407","false","Module2","2",1650,1616.25,11,1650,"false",495,1155,30,"true","AU3DGMEJFONVXQUCPW0A","[objectObject]","[objectObject]",NA,"2","1512594598035","./data//session.dec/room_1512593913664/memory_Module2_6.3.2.csv","room_1512593913664",2,FALSE,0,1,"36","F","5","A","500","B","AU4JSCQYFEDHWXGBIUP7","1","4",0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,2,1,1,3,2,0.1,"false",1,1,1,"CESS Online Panel - DS",4,21
"256","AU4GDJBSUOVLN39TFC7Eroom_1512593913664","10745","false","Module2","3",1350,1398.75,9,1350,"false",405,945,30,"true","AU4GDJBSUOVLN39TFC7E","[objectObject]","[objectObject]",NA,"3","1512594691498","./data//session.dec/room_1512593913664/memory_Module2_6.3.3.csv","room_1512593913664",3,FALSE,0,1,"26","F","7","A","400","B","AU34IZO8QLBCKU0V29D1","3","3",0,0,0,0,0,0,0,1,1,1,2,1,3,3,2,1,1,1,1,1,0.1,"false",1,1,1,"CESS Online Panel - DS",3,16
"257","AU4GDJBSUOVLN39TFC7Eroom_1512593913664","16712","false","Module2","1",1350,1301.25,9,1250,"true",455,895,30,"true","AU4GDJBSUOVLN39TFC7E","[objectObject]","[objectObject]",NA,"1","1512594500052","./data//session.dec/room_1512593913664/memory_Module2_6.3.1.csv","room_1512593913664",1,FALSE,1,0.925925925925926,"26","F","7","A","400","B","AU34IZO8QLBCKU0V29D1","3","3",0,0,0,0,0,0,0,1,1,1,2,1,3,3,2,1,1,1,1,1,0.1,"true",1,1,0.925925925925926,"CESS Online Panel - DS",3,16
"258","AU4GDJBSUOVLN39TFC7Eroom_1512593913664","13812","false","Module2","4",1350,1406.25,9,1350,"false",405,945,30,"true","AU4GDJBSUOVLN39TFC7E","[objectObject]","[objectObject]",NA,"4","1512594781672","./data//session.dec/room_1512593913664/memory_Module2_6.3.4.csv","room_1512593913664",4,FALSE,0,1,"26","F","7","A","400","B","AU34IZO8QLBCKU0V29D1","3","3",0,0,0,0,0,0,0,1,1,1,2,1,3,3,2,1,1,1,1,1,0.1,"false",1,1,1,"CESS Online Panel - DS",3,16
"259","AU4GDJBSUOVLN39TFC7Eroom_1512593913664","15424","false","Module2","2",1050,1196.25,7,1050,"false",315,735,30,"true","AU4GDJBSUOVLN39TFC7E","[objectObject]","[objectObject]",NA,"2","1512594602066","./data//session.dec/room_1512593913664/memory_Module2_6.3.2.csv","room_1512593913664",2,FALSE,0,1,"26","F","7","A","400","B","AU34IZO8QLBCKU0V29D1","3","3",0,0,0,0,0,0,0,1,1,1,2,1,3,3,2,1,1,1,1,1,0.1,"false",1,1,1,"CESS Online Panel - DS",3,16
"260","AU4JSCQYFEDHWXGBIUP7room_1512593913664","2900","false","Module2","4",1650,1616.25,11,1650,"false",495,1155,30,"true","AU4JSCQYFEDHWXGBIUP7","[objectObject]","[objectObject]",NA,"4","1512594771399","./data//session.dec/room_1512593913664/memory_Module2_6.3.4.csv","room_1512593913664",4,FALSE,0,1,"33","M","2","B","500","A","AU3DGMEJFONVXQUCPW0A","3","3",0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.1,"false",1,1,1,"CESS Online Panel - DS",5,10
"261","AU4JSCQYFEDHWXGBIUP7room_1512593913664","3154","false","Module2","2",1950,1826.25,13,1950,"false",585,1365,30,"true","AU4JSCQYFEDHWXGBIUP7","[objectObject]","[objectObject]",NA,"2","1512594590092","./data//session.dec/room_1512593913664/memory_Module2_6.3.2.csv","room_1512593913664",2,FALSE,0,1,"33","M","2","B","500","A","AU3DGMEJFONVXQUCPW0A","3","3",0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.1,"false",1,1,1,"CESS Online Panel - DS",5,10
"262","AU4JSCQYFEDHWXGBIUP7room_1512593913664","2920","false","Module2","3",1500,1503.75,10,1500,"false",450,1050,30,"true","AU4JSCQYFEDHWXGBIUP7","[objectObject]","[objectObject]",NA,"3","1512594683766","./data//session.dec/room_1512593913664/memory_Module2_6.3.3.csv","room_1512593913664",3,FALSE,0,1,"33","M","2","B","500","A","AU3DGMEJFONVXQUCPW0A","3","3",0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.1,"false",1,1,1,"CESS Online Panel - DS",5,10
"263","AU4JSCQYFEDHWXGBIUP7room_1512593913664","3502","false","Module2","1",1500,1456.25,10,1500,"false",450,1050,30,"true","AU4JSCQYFEDHWXGBIUP7","[objectObject]","[objectObject]",NA,"1","1512594487161","./data//session.dec/room_1512593913664/memory_Module2_6.3.1.csv","room_1512593913664",1,FALSE,0,1,"33","M","2","B","500","A","AU3DGMEJFONVXQUCPW0A","3","3",0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.1,"false",1,1,1,"CESS Online Panel - DS",5,10
"264","AU4X63OAKJMPYFW0UZB9room_1518120052812","11301","false","Module2","4",1350,1556.25,9,350,"false",105,1245,30,"true","AU4X63OAKJMPYFW0UZB9","[objectObject]","[objectObject]",NA,"4","1518121081142","./data//session.feb/room_1518120052812/memory_Module2_6.3.4.csv","room_1518120052812",4,TRUE,1,0.259259259259259,"21","F","5","B","500","B","AU51IRVUO6C24ZNPS38T","5","5",0,0,0,0,0,1,1,1,1,1,3,1,3,3,3,2,1,1,2,1,0,"false",2,1,0.259259259259259,"CESS Online Panel - DS",5,20
"265","AU4X63OAKJMPYFW0UZB9room_1518120052812","13194","false","Module2","1",1050,1189.95,7,500,"false",150,900,30,"true","AU4X63OAKJMPYFW0UZB9","[objectObject]","[objectObject]",NA,"1","1518120809335","./data//session.feb/room_1518120052812/memory_Module2_6.3.1.csv","room_1518120052812",1,TRUE,1,0.476190476190476,"21","F","5","B","500","B","AU51IRVUO6C24ZNPS38T","5","5",0,0,0,0,0,1,1,1,1,1,3,1,3,3,3,2,1,1,2,1,0,"false",2,1,0.476190476190476,"CESS Online Panel - DS",5,20
"266","AU4X63OAKJMPYFW0UZB9room_1518120052812","8424","false","Module2","3",1500,1720.125,10,250,"false",75,1425,30,"true","AU4X63OAKJMPYFW0UZB9","[objectObject]","[objectObject]",NA,"3","1518120982406","./data//session.feb/room_1518120052812/memory_Module2_6.3.3.csv","room_1518120052812",3,TRUE,1,0.166666666666667,"21","F","5","B","500","B","AU51IRVUO6C24ZNPS38T","5","5",0,0,0,0,0,1,1,1,1,1,3,1,3,3,3,2,1,1,2,1,0,"false",2,1,0.166666666666667,"CESS Online Panel - DS",5,20
"267","AU4X63OAKJMPYFW0UZB9room_1518120052812","7626","false","Module2","6",1650,1849.35,11,250,"false",75,1575,30,"true","AU4X63OAKJMPYFW0UZB9","[objectObject]","[objectObject]",NA,"6","1518121267050","./data//session.feb/room_1518120052812/memory_Module2_6.3.6.csv","room_1518120052812",6,TRUE,1,0.151515151515152,"21","F","5","B","500","B","AU51IRVUO6C24ZNPS38T","5","5",0,0,0,0,0,1,1,1,1,1,3,1,3,3,3,2,1,1,2,1,0,"false",2,1,0.151515151515152,"CESS Online Panel - DS",5,20
"268","AU4X63OAKJMPYFW0UZB9room_1518120052812","21800","false","Module2","5",1050,1246.5,7,250,"false",75,975,30,"true","AU4X63OAKJMPYFW0UZB9","[objectObject]","[objectObject]",NA,"5","1518121179179","./data//session.feb/room_1518120052812/memory_Module2_6.3.5.csv","room_1518120052812",5,TRUE,1,0.238095238095238,"21","F","5","B","500","B","AU51IRVUO6C24ZNPS38T","5","5",0,0,0,0,0,1,1,1,1,1,3,1,3,3,3,2,1,1,2,1,0,"false",2,1,0.238095238095238,"CESS Online Panel - DS",5,20
"269","AU4X63OAKJMPYFW0UZB9room_1518120052812","11927","false","Module2","9",1500,1742.25,10,200,"false",60,1440,30,"true","AU4X63OAKJMPYFW0UZB9","[objectObject]","[objectObject]",NA,"9","1518121531264","./data//session.feb/room_1518120052812/memory_Module2_6.3.9.csv","room_1518120052812",9,TRUE,1,0.133333333333333,"21","F","5","B","500","B","AU51IRVUO6C24ZNPS38T","5","5",0,0,0,0,0,1,1,1,1,1,3,1,3,3,3,2,1,1,2,1,0,"false",2,1,0.133333333333333,"CESS Online Panel - DS",5,20
"270","AU4X63OAKJMPYFW0UZB9room_1518120052812","9998","false","Module2","7",1650,1927.5,11,250,"false",75,1575,30,"true","AU4X63OAKJMPYFW0UZB9","[objectObject]","[objectObject]",NA,"7","1518121354277","./data//session.feb/room_1518120052812/memory_Module2_6.3.7.csv","room_1518120052812",7,TRUE,1,0.151515151515152,"21","F","5","B","500","B","AU51IRVUO6C24ZNPS38T","5","5",0,0,0,0,0,1,1,1,1,1,3,1,3,3,3,2,1,1,2,1,0,"false",2,1,0.151515151515152,"CESS Online Panel - DS",5,20
"271","AU4X63OAKJMPYFW0UZB9room_1518120052812","18551","false","Module2","2",1350,1466.25,9,400,"false",120,1230,30,"true","AU4X63OAKJMPYFW0UZB9","[objectObject]","[objectObject]",NA,"2","1518120900181","./data//session.feb/room_1518120052812/memory_Module2_6.3.2.csv","room_1518120052812",2,TRUE,1,0.296296296296296,"21","F","5","B","500","B","AU51IRVUO6C24ZNPS38T","5","5",0,0,0,0,0,1,1,1,1,1,3,1,3,3,3,2,1,1,2,1,0,"false",2,1,0.296296296296296,"CESS Online Panel - DS",5,20
"272","AU4X63OAKJMPYFW0UZB9room_1518120052812","4777","false","Module2","10",1350,1665.375,9,100,"false",30,1320,30,"true","AU4X63OAKJMPYFW0UZB9","[objectObject]","[objectObject]",NA,"10","1518121608518","./data//session.feb/room_1518120052812/memory_Module2_6.3.10.csv","room_1518120052812",10,TRUE,1,0.0740740740740741,"21","F","5","B","500","B","AU51IRVUO6C24ZNPS38T","5","5",0,0,0,0,0,1,1,1,1,1,3,1,3,3,3,2,1,1,2,1,0,"false",2,1,0.0740740740740741,"CESS Online Panel - DS",5,20
"273","AU4X63OAKJMPYFW0UZB9room_1518120052812","11047","false","Module2","8",1650,1954.125,11,150,"false",45,1605,30,"true","AU4X63OAKJMPYFW0UZB9","[objectObject]","[objectObject]",NA,"8","1518121443605","./data//session.feb/room_1518120052812/memory_Module2_6.3.8.csv","room_1518120052812",8,TRUE,1,0.0909090909090909,"21","F","5","B","500","B","AU51IRVUO6C24ZNPS38T","5","5",0,0,0,0,0,1,1,1,1,1,3,1,3,3,3,2,1,1,2,1,0,"false",2,1,0.0909090909090909,"CESS Online Panel - DS",5,20
"274","AU4ZJSWE97NYIVRA5LGUroom_1518120052812","2115","false","Module2","5",2100,1741.5,14,2100,"false",630,1470,30,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"5","1518121159265","./data//session.feb/room_1518120052812/memory_Module2_6.3.5.csv","room_1518120052812",5,TRUE,0,1,"29","M","5","A",NA,NA,NA,"5","5",0,0,0,0,0,0,1,1,1,1,2,1,2,3,3,1,2,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",4,17
"275","AU4ZJSWE97NYIVRA5LGUroom_1518120052812","2110","false","Module2","8",3000,2449.125,20,3000,"false",900,2100,30,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"8","1518121434685","./data//session.feb/room_1518120052812/memory_Module2_6.3.8.csv","room_1518120052812",8,TRUE,0,1,"29","M","5","A",NA,NA,NA,"5","5",0,0,0,0,0,0,1,1,1,1,2,1,2,3,3,1,2,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",4,17
"276","AU4ZJSWE97NYIVRA5LGUroom_1518120052812","1662","false","Module2","10",2850,2340.375,19,2850,"false",855,1995,30,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"10","1518121605336","./data//session.feb/room_1518120052812/memory_Module2_6.3.10.csv","room_1518120052812",10,TRUE,0,1,"29","M","5","A",NA,NA,NA,"5","5",0,0,0,0,0,0,1,1,1,1,2,1,2,3,3,1,2,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",4,17
"277","AU4ZJSWE97NYIVRA5LGUroom_1518120052812","4129","false","Module2","9",3000,2402.25,20,3000,"false",900,2100,30,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"9","1518121523491","./data//session.feb/room_1518120052812/memory_Module2_6.3.9.csv","room_1518120052812",9,TRUE,0,1,"29","M","5","A",NA,NA,NA,"5","5",0,0,0,0,0,0,1,1,1,1,2,1,2,3,3,1,2,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",4,17
"278","AU4ZJSWE97NYIVRA5LGUroom_1518120052812","2085","false","Module2","7",2700,2242.5,18,2700,"false",810,1890,30,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"7","1518121346390","./data//session.feb/room_1518120052812/memory_Module2_6.3.7.csv","room_1518120052812",7,TRUE,0,1,"29","M","5","A",NA,NA,NA,"5","5",0,0,0,0,0,0,1,1,1,1,2,1,2,3,3,1,2,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",4,17
"279","AU4ZJSWE97NYIVRA5LGUroom_1518120052812","6699","false","Module2","4",2100,1781.25,14,2100,"false",630,1470,30,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"4","1518121076272","./data//session.feb/room_1518120052812/memory_Module2_6.3.4.csv","room_1518120052812",4,TRUE,0,1,"29","M","5","A",NA,NA,NA,"5","5",0,0,0,0,0,0,1,1,1,1,2,1,2,3,3,1,2,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",4,17
"280","AU4ZJSWE97NYIVRA5LGUroom_1518120052812","9031","false","Module2","3",2250,1870.125,15,2250,"false",675,1575,30,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"3","1518120982927","./data//session.feb/room_1518120052812/memory_Module2_6.3.3.csv","room_1518120052812",3,TRUE,0,1,"29","M","5","A",NA,NA,NA,"5","5",0,0,0,0,0,0,1,1,1,1,2,1,2,3,3,1,2,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",4,17
"281","AU4ZJSWE97NYIVRA5LGUroom_1518120052812","7279","false","Module2","1",1950,1654.95,13,1950,"false",585,1365,30,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"1","1518120803416","./data//session.feb/room_1518120052812/memory_Module2_6.3.1.csv","room_1518120052812",1,TRUE,0,1,"29","M","5","A",NA,NA,NA,"5","5",0,0,0,0,0,0,1,1,1,1,2,1,2,3,3,1,2,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",4,17
"282","AU4ZJSWE97NYIVRA5LGUroom_1518120052812","6472","false","Module2","2",1800,1496.25,12,1800,"false",540,1260,30,"true","AU4ZJSWE97NYIVRA5LGU","[objectObject]","[objectObject]",NA,"2","1518120888103","./data//session.feb/room_1518120052812/memory_Module2_6.3.2.csv","room_1518120052812",2,TRUE,0,1,"29","M","5","A",NA,NA,NA,"5","5",0,0,0,0,0,0,1,1,1,1,2,1,2,3,3,1,2,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",4,17
